"CurrentTitle","SuggestedCleanTitle","PagePath","Status","ChangedParts","BackupPath"
"OG Yellow Grinbot","Grinbot - OG Yellow","items/og-yellow-grinbot-297.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\og-yellow-grinbot-297.html"
"Orange Burst Poultry Rex (DCon 2022)","Poultry Rex - Orange Burst (DCon 2022)","items/orange-burst-poultry-rex-dcon-2022-686.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\orange-burst-poultry-rex-dcon-2022-686.html"
"Orange East Meets West","East Meets West - Orange","items/orange-east-meets-west-829.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\orange-east-meets-west-829.html"
"Orange Falla Sheep","Falla Sheep - Orange","items/orange-falla-sheep-320.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\orange-falla-sheep-320.html"
"Orange Forlorn Unicorn","Forlorn Unicorn - Orange","items/orange-forlorn-unicorn-893.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\orange-forlorn-unicorn-893.html"
"PEARL STAR SKULL","Star Skull - Pearl","items/pearl-star-skull-386.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\pearl-star-skull-386.html"
"Pink Cheezy Shocking Sunflower (3 Eyed Sponge)","Shocking Sunflower - Pink Cheezy 3-Eyed Spongebob","items/pink-cheezy-shocking-sunflower-3-eyed-sponge-845.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\pink-cheezy-shocking-sunflower-3-eyed-sponge-845.html"
"Pink Shocking Sunflower (3 Eyed Sponge)","Shocking Sunflower - Pink  3-Eyed Spongebob","items/pink-shocking-sunflower-3-eyed-sponge-945.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\pink-shocking-sunflower-3-eyed-sponge-945.html"
"Pink Shocking Sunflower (Smile)","Shocking Sunflower - Pink  Smile","items/pink-shocking-sunflower-smile-353.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\pink-shocking-sunflower-smile-353.html"
"Po Telegrinnies Sunflowers","Telegrinnies Sunflower - Red","items/po-telegrinnies-sunflowers-765.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\po-telegrinnies-sunflowers-765.html"
"Poohbag Dog : Circus Sideshow","Poohbag Dog - Circus Sideshow","items/poohbag-dog-circus-sideshow-446.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\poohbag-dog-circus-sideshow-446.html"
"Psycho Camo Big Boner","Big Boner - Psycho Camo","items/psycho-camo-big-boner-846.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\psycho-camo-big-boner-846.html"
"Purple & Green Sugar Diabetic Bear","Sugar Diabetic Bear - Purple & Green","items/purple-green-sugar-diabetic-bear-555.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\purple-green-sugar-diabetic-bear-555.html"
"Rainbow Forlorn Unicorn","Forlorn Unicorn - Rainbow","items/rainbow-forlorn-unicorn-519.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\rainbow-forlorn-unicorn-519.html"
"Red Devil Mousezilla","Mousezilla - Red Devil","items/red-devil-mousezilla-190.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\red-devil-mousezilla-190.html"
"Red Edition : Peace, Love and Understanding","Peace, Love and Understanding - Red","items/red-edition-peace-love-and-understanding-492.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\red-edition-peace-love-and-understanding-492.html"
"Red Glitter Glow Shocking Sunflower","Shocking Sunflower -Red Glitter Glow","items/red-glitter-glow-shocking-sunflower-878.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\red-glitter-glow-shocking-sunflower-878.html"
"RON ENGLISH GIANT SCRATCH 1","Giant Scratch 1","items/ron-english-giant-scratch-1-1055.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\ron-english-giant-scratch-1-1055.html"
"RON ENGLISH GIANT SCRATCH 2","Giant Scratch 2","items/ron-english-giant-scratch-2-268.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\ron-english-giant-scratch-2-268.html"
"RON ENGLISH GIANT TED 1","Giant Ted 1","items/ron-english-giant-ted-1-241.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\ron-english-giant-ted-1-241.html"
"RON ENGLISH GIANT TED 2","Giant Ted 2","items/ron-english-giant-ted-2-530.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\ron-english-giant-ted-2-530.html"
"Ronald More Evil Monkeys","More Evil Monkeys - Ronald","items/ronald-more-evil-monkeys-755.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\ronald-more-evil-monkeys-755.html"
"Screaming Clown : Ron English Sugar Circus [172]","Screaming Clown - Sugar Circus","items/screaming-clown-ron-english-sugar-circus-172-797.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\screaming-clown-ron-english-sugar-circus-172-797.html"
"Shocking Sunflower (3 Eyed Sponge)","Shocking Sunflower  - 3-Eyed Spongebob","items/shocking-sunflower-3-eyed-sponge-145.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\shocking-sunflower-3-eyed-sponge-145.html"
"Shocking Sunflower (Smiley)","Shocking Sunflower - Smiley","items/shocking-sunflower-smiley-894.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\shocking-sunflower-smiley-894.html"
"Smoke XRay MC","MC - Smoke Xray","items/smoke-xray-mc-1013.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\smoke-xray-mc-1013.html"
"Stealth Mousezilla","Mousezilla - Stealth","items/stealth-mousezilla-478.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\stealth-mousezilla-478.html"
"Summer Clear Mousezilla (Green)","Mousezilla - Green Summer Clear","items/summer-clear-mousezilla-green-266.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\summer-clear-mousezilla-green-266.html"
"Teal & Yellow Lady Lips","Lady Lips - Teal & Yellow","items/teal-yellow-lady-lips-849.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\teal-yellow-lady-lips-849.html"
"Telegrinnie 4ft Gold","Telegrinnie - Gold","items/telegrinnie-4ft-gold-549.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\telegrinnie-4ft-gold-549.html"
"Telegrinnie 4ft Purple","Telegrinnie - Purple","items/telegrinnie-4ft-purple-796.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\telegrinnie-4ft-purple-796.html"
"Telegrinnie 4ft Red","Telegrinnie - Red","items/telegrinnie-4ft-red-21.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\telegrinnie-4ft-red-21.html"
"Telegrinnie 4ft Silver","Telegrinnie - Silver","items/telegrinnie-4ft-silver-804.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\telegrinnie-4ft-silver-804.html"
"Telegrinnie 4ft Yellow","Telegrinnie - Yellow","items/telegrinnie-4ft-yellow-118.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\telegrinnie-4ft-yellow-118.html"
"Telegrinnies - Dipsy","Telegrinnie - Dipsy","items/telegrinnies-dipsy-603.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\telegrinnies-dipsy-603.html"
"Telegrinnies - Laa-Laa","Telegrinnie - Laa-Laa","items/telegrinnies-laa-laa-51.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\telegrinnies-laa-laa-51.html"
"Telegrinnies - Po","Telegrinnie - Po","items/telegrinnies-po-191.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\telegrinnies-po-191.html"
"Telegrinnies - Tinky Winky","Telegrinnie - Tinky Winky","items/telegrinnies-tinky-winky-309.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\telegrinnies-tinky-winky-309.html"
"Telegrinnies ( JPS Edition ) normal edt - number 61-200 red chest cover","Telegrinnie - Red Chest Cover (JPS Edition)","items/telegrinnies-jps-edition-normal-edt-number-61-200-red-chest-cover-777.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\telegrinnies-jps-edition-normal-edt-number-61-200-red-chest-cover-777.html"
"Telegrinnies ( JPS Edition ) secret A 10% – number 1 to 20 clear chest cover , gold teeth","Telegrinnie - Gold Teeth (JPS Edition)","items/telegrinnies-jps-edition-secret-a-10-number-1-to-20-clear-chest-cover-gold-teeth-257.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\telegrinnies-jps-edition-secret-a-10-number-1-to-20-clear-chest-cover-gold-teeth-257.html"
"Telegrinnies ( JPS Edition ) Secret B 20% – number 21 to 60 clear chest cover","Telegrinnie - Clear Chest Cover (JPS Edition)","items/telegrinnies-jps-edition-secret-b-20-number-21-to-60-clear-chest-cover-29.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\telegrinnies-jps-edition-secret-b-20-number-21-to-60-clear-chest-cover-29.html"
"Telegrinnies ( JPS Edition ) VIP NFS","Telegrinnie - VIP NFS (JPS Edition)","items/telegrinnies-jps-edition-vip-nfs-997.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\telegrinnies-jps-edition-vip-nfs-997.html"
"Telegrinnies Club Cubic Gold","Telegrinnie - Club Cubic Gold","items/telegrinnies-club-cubic-gold-106.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\telegrinnies-club-cubic-gold-106.html"
"Telegrinnies Club Cubic Silver","Telegrinnies - Club Cubic Silver","items/telegrinnies-club-cubic-silver-914.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\telegrinnies-club-cubic-silver-914.html"
"Telegrinnies Pink ( JPS Edition ) normal edt - number 61-200 red chest cover","Telegrinnie - Pink with Red Chest Cover (JPS Edition)","items/telegrinnies-pink-jps-edition-normal-edt-number-61-200-red-chest-cover-817.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\telegrinnies-pink-jps-edition-normal-edt-number-61-200-red-chest-cover-817.html"
"Telegrinnies Pink ( JPS Edition ) secret A 10% – number 1 to 20 clear chest cover , gold teeth","Telegrinnies - Pink with Clear Chest Cover & Gold Teeth(JPS Edition)","items/telegrinnies-pink-jps-edition-secret-a-10-number-1-to-20-clear-chest-cover-gold-teeth-981.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\telegrinnies-pink-jps-edition-secret-a-10-number-1-to-20-clear-chest-cover-gold-teeth-981.html"
"Telegrinnies Pink ( JPS Edition ) Secret B 20% – number 21 to 60 clear chest cover","Telegrinnies - Pink with Clear Chest Cover (JPS Edition)","items/telegrinnies-pink-jps-edition-secret-b-20-number-21-to-60-clear-chest-cover-737.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\telegrinnies-pink-jps-edition-secret-b-20-number-21-to-60-clear-chest-cover-737.html"
"Telegrinnies Pink ( JPS Edition ) VIP","Telegrinnie Pink - VIP (JPS Edition)","items/telegrinnies-pink-jps-edition-vip-367.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\telegrinnies-pink-jps-edition-vip-367.html"
"Telegrinnies Platinum and Gold","Telegrinnies - Platinum and Gold","items/telegrinnies-platinum-and-gold-574.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\telegrinnies-platinum-and-gold-574.html"
"The Brooklyn Way Big Poppa","Big Poppa - The Brooklyn Way","items/the-brooklyn-way-big-poppa-583.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\the-brooklyn-way-big-poppa-583.html"
"Tie-Dyed Fluorescent Punk Skunch","Punk Skunk - Tie-Dyed Fluorescent","items/tie-dyed-fluorescent-punk-skunch-746.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\tie-dyed-fluorescent-punk-skunch-746.html"
"Tiger Blood Mc X-Ray","MC X-Ray - Tiger Blood","items/tiger-blood-mc-x-ray-77.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\tiger-blood-mc-x-ray-77.html"
"Tinky Winky Telegrinnies Sunflowers","Telegrinnie Sunflower - Tinky Winky","items/tinky-winky-telegrinnies-sunflowers-876.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\tinky-winky-telegrinnies-sunflowers-876.html"
"TOQO GRINS","TOQO Grin","items/toqo-grins-86.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\toqo-grins-86.html"
"Turquoise XRay MC","MC X-Ray - Turquoise","items/turquoise-xray-mc-528.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\turquoise-xray-mc-528.html"
"TWO TON SAM","Two Ton Sam","items/two-ton-sam-814.html","No change","",""
"TWO TON SAM (LIMITED EDITION OF 30)","Two Ton Sam","items/two-ton-sam-limited-edition-of-30-413.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\two-ton-sam-limited-edition-of-30-413.html"
"Untitled","Stitch - B&W","items/untitled-371.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\untitled-371.html"
"Untitled","Stitch - B&W","items/untitled-670.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\untitled-670.html"
"Valentine’s Edition : Peace, Love and Understanding","Peace, Love and Understanding - Valentine Edition","items/valentine-s-edition-peace-love-and-understanding-211.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\valentine-s-edition-peace-love-and-understanding-211.html"
"White Dubs Edition Boxing Brain","Boxing Brain - White Dubs Edition","items/white-dubs-edition-boxing-brain-372.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\white-dubs-edition-boxing-brain-372.html"
"White Edition : Peace, Love and Understanding","Peace, Love and Understanding - White","items/white-edition-peace-love-and-understanding-73.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\white-edition-peace-love-and-understanding-73.html"
"White Lurlorn Unicorn","Forlorn Unicorn - White","items/white-lurlorn-unicorn-564.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\white-lurlorn-unicorn-564.html"
"White Storm Parter","Storm Parter - White","items/white-storm-parter-387.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\white-storm-parter-387.html"
"X-Ray - GID","Dunny X-Ray - GID","items/x-ray-gid-835.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\x-ray-gid-835.html"
"X-Ray MC Mega GID","MC X-Ray Mega GID","items/x-ray-mc-mega-gid-1045.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\x-ray-mc-mega-gid-1045.html"
"Yellow & Pink Lady Lips (NTWRK Exclusive)","Lady Lips - Yellow & Pink (NTWRK Exclusive)","items/yellow-pink-lady-lips-ntwrk-exclusive-438.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\yellow-pink-lady-lips-ntwrk-exclusive-438.html"
"Yellow East Meets West","East Meets West - Yellow","items/yellow-east-meets-west-671.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\yellow-east-meets-west-671.html"
"Blue Grin Rabbbit x Tower Records","Grin Rabbbit x Tower Records - Blue","items/blue-grin-rabbbit-x-tower-records-75.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\blue-grin-rabbbit-x-tower-records-75.html"
"Blue Melty Ronnnie Rabbbit","Melty Ronnnie Rabbbit - Blue","items/blue-melty-ronnnie-rabbbit-19.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\blue-melty-ronnnie-rabbbit-19.html"
"Glitter Blue Melty Ronnnie Rabbbit","Melty Ronnnie Rabbbit - Glitter Blue","items/glitter-blue-melty-ronnnie-rabbbit-20.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\glitter-blue-melty-ronnnie-rabbbit-20.html"
"Pink Bunnny Rabbbit","Bunnny Rabbbit - Pink","items/pink-bunnny-rabbbit-302.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\pink-bunnny-rabbbit-302.html"
"Pink Grin Rabbbit x Tower Records","Grin Rabbbit x Tower Records - Pink","items/pink-grin-rabbbit-x-tower-records-949.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\pink-grin-rabbbit-x-tower-records-949.html"
"Rabbbit - Blue GID","Ronnnie Rabbbit - Blue GID","items/rabbbit-blue-gid-881.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\rabbbit-blue-gid-881.html"
"Rabbbit - GID edition","Ronnnie Rabbbit - GID edition","items/rabbbit-gid-edition-1067.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\rabbbit-gid-edition-1067.html"
"Rabbbit - Original","Ronnnie Rabbbit - Original","items/rabbbit-original-140.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\rabbbit-original-140.html"
"Rabbbit Frozen Culture","Ronnnie Rabbbit Frozen Culture","items/rabbbit-frozen-culture-235.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\rabbbit-frozen-culture-235.html"
"Ronnie Rabbit : Circus Sideshow","Ronnie Rabbit - Circus Sideshow","items/ronnie-rabbit-circus-sideshow-272.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\ronnie-rabbit-circus-sideshow-272.html"
"Ronnnie Rabbbit Polka Dot Shocking Sunflower","Shocking Sunflower - Ronnnie Rabbbit Polka Dot","items/ronnnie-rabbbit-polka-dot-shocking-sunflower-1015.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\ronnnie-rabbbit-polka-dot-shocking-sunflower-1015.html"
"Ronnnie Rabbbit Sunflower : Ron English [192]","Ronnnie Rabbbit Sunflower","items/ronnnie-rabbbit-sunflower-ron-english-192-459.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\ronnnie-rabbbit-sunflower-ron-english-192-459.html"
"Tricky the Obese Rabbit Monotone","Tricky the Obese Rabbit - Monotone","items/tricky-the-obese-rabbit-monotone-580.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\tricky-the-obese-rabbit-monotone-580.html"
"White Bunnny Rabbbit","Bunnny Rabbbit - White","items/white-bunnny-rabbbit-183.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\white-bunnny-rabbbit-183.html"
"48"" Pink Temper Tot","Pink Temper Tot","items/48-pink-temper-tot-967.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\48-pink-temper-tot-967.html"
"Green Mad Lad Temper Tot","Mad Lad Temper Tot - Green","items/green-mad-lad-temper-tot-184.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\green-mad-lad-temper-tot-184.html"
"Miami Mad Lad Temper Tot","Mad Lad Temper Tot - Miami","items/miami-mad-lad-temper-tot-203.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\miami-mad-lad-temper-tot-203.html"
"Miami Temper Tot","Temper Tot - Miami","items/miami-temper-tot-636.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\miami-temper-tot-636.html"
"Mono Mad Lad Temper Tot","Mad Lad Temper Tot - Monochrome","items/mono-mad-lad-temper-tot-622.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\mono-mad-lad-temper-tot-622.html"
"Red Mad Lad Temper Tot","Mad Lad Temper Tot - Red","items/red-mad-lad-temper-tot-1053.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\red-mad-lad-temper-tot-1053.html"
"Silver Mad Lad Temper Tot","Mad Lad Temper Tot - Silver","items/silver-mad-lad-temper-tot-205.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\silver-mad-lad-temper-tot-205.html"
"Temper Tot - Mono","Temper Tot - Monochrome","items/temper-tot-mono-308.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\temper-tot-mono-308.html"
"Temper Tot - Pink/Turquoise","Temper Tot - Pink &Turquoise","items/temper-tot-pink-turquoise-1012.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\temper-tot-pink-turquoise-1012.html"
"Uncle Scam Black & Gold Kidrobot Exclusive","Uncle Scam - Black & Gold (Kidrobot Exclusive)","items/uncle-scam-black-gold-kidrobot-exclusive-216.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\uncle-scam-black-gold-kidrobot-exclusive-216.html"
"Pink Mona Lisa Grin","Mona Lisa Grin - Pink","items/pink-mona-lisa-grin-711.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\pink-mona-lisa-grin-711.html"
"URBAN BIG FOOT CUSTOM A","Urban Bigfoot Custom A","items/urban-big-foot-custom-a-497.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\urban-big-foot-custom-a-497.html"
"URBAN BIG FOOT CUSTOM B","Urban Bigfoot Custom A","items/urban-big-foot-custom-b-252.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\urban-big-foot-custom-b-252.html"
"MouseMask Murphy - Red","Mousemask Murphy in Plane - Red","items/mousemask-murphy-red-927.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\mousemask-murphy-red-927.html"
"100% Bearbrick x RonEnglish DCon 2025","Bearbrick x RonEnglish (DCon 2025)","items/100-bearbrick-x-ronenglish-dcon-2025-444.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\100-bearbrick-x-ronenglish-dcon-2025-444.html"
"Classic Big Poppa","Big Poppa - Classic","items/classic-big-poppa-550.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\classic-big-poppa-550.html"
"Crystal Lady Lips","Lady Lips - Crystal","items/crystal-lady-lips-429.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\crystal-lady-lips-429.html"
"Crystal Telegriny","Telegrinie - Crystal","items/crystal-telegriny-280.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\crystal-telegriny-280.html"
"Crystal-Embellished Gold & Black Big Poppa","Big Poppa - Crystal-Embellished Gold & Black","items/crystal-embellished-gold-black-big-poppa-956.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\crystal-embellished-gold-black-big-poppa-956.html"
"Hand Painted Modzilla","Modzilla - Hand Painted  1","items/hand-painted-modzilla-358.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\hand-painted-modzilla-358.html"
"Hand Painted Modzilla","Modzilla - Hand Painted  2","items/hand-painted-modzilla-521.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\hand-painted-modzilla-521.html"
