"ItemNumber","Title","Category","PageFile","Score","CandidateFileName","CandidateRelativePath","CandidateSizeKB","MatchedTokens"
"407","Little Bigfoot - Pink with Orange Face","Custom Toy","little-bigfoot-pink-with-orange-face-407.html","10","Pink & Blue GID Light Cult Crypto Bulb - DESIGNER TOY-2.jpeg","images\Trampt\Pink & Blue GID Light Cult Crypto Bulb - DESIGNER TOY-2.jpeg","62.7","pink"
"407","Little Bigfoot - Pink with Orange Face","Custom Toy","little-bigfoot-pink-with-orange-face-407.html","10","Pink & Blue GID Light Cult Crypto Bulb - DESIGNER TOY-3.jpeg","images\Trampt\Pink & Blue GID Light Cult Crypto Bulb - DESIGNER TOY-3.jpeg","36.1","pink"
"407","Little Bigfoot - Pink with Orange Face","Custom Toy","little-bigfoot-pink-with-orange-face-407.html","10","Pink Cheezy Shocking Sunflower (3 Eyed Sponge) - DESIGNER TOY-2.jpeg","images\Trampt\Pink Cheezy Shocking Sunflower (3 Eyed Sponge) - DESIGNER TOY-2.jpeg","33.9","pink"
"168","Little Bigfoot - Purple Rainbow","Custom Toy","little-bigfoot-purple-rainbow-168.html","10","Heart Skull - Metallic Purple - DESIGNER TOY-2.jpeg","images\Trampt\Heart Skull - Metallic Purple - DESIGNER TOY-2.jpeg","44.3","purple"
"168","Little Bigfoot - Purple Rainbow","Custom Toy","little-bigfoot-purple-rainbow-168.html","10","Mc Supersized Dissect (Purple Variant) - ART PRINT-2.jpeg","images\Trampt\Mc Supersized Dissect (Purple Variant) - ART PRINT-2.jpeg","64.2","purple"
"168","Little Bigfoot - Purple Rainbow","Custom Toy","little-bigfoot-purple-rainbow-168.html","10","Mc Supersized Dissect (Purple Variant) - ART PRINT-3.jpeg","images\Trampt\Mc Supersized Dissect (Purple Variant) - ART PRINT-3.jpeg","77","purple"
"168","Little Bigfoot - Purple Rainbow","Custom Toy","little-bigfoot-purple-rainbow-168.html","10","Metallic Purple & Red Lady Lips - DESIGNER TOY-2.jpeg","images\Trampt\Metallic Purple & Red Lady Lips - DESIGNER TOY-2.jpeg","81.8","purple"
"168","Little Bigfoot - Purple Rainbow","Custom Toy","little-bigfoot-purple-rainbow-168.html","10","Metallic Purple & Red Lady Lips - DESIGNER TOY-3.jpeg","images\Trampt\Metallic Purple & Red Lady Lips - DESIGNER TOY-3.jpeg","38.3","purple"
"168","Little Bigfoot - Purple Rainbow","Custom Toy","little-bigfoot-purple-rainbow-168.html","10","Metallic Purple Punk Skunk (SDCC '18) - DESIGNER TOY-2.jpeg","images\Trampt\Metallic Purple Punk Skunk (SDCC '18) - DESIGNER TOY-2.jpeg","53.9","purple"
"745","Little Bigfoot - Purple with Blue Face","Custom Toy","little-bigfoot-purple-with-blue-face-745.html","10","Blue Deadmau5 Grin - DESIGNER TOY-2.jpeg","images\Trampt\Blue Deadmau5 Grin - DESIGNER TOY-2.jpeg","53.4","blue"
"745","Little Bigfoot - Purple with Blue Face","Custom Toy","little-bigfoot-purple-with-blue-face-745.html","10","Blue Grin Rabbbit x Tower Records - DESIGNER TOY-2.jpeg","images\Trampt\Blue Grin Rabbbit x Tower Records - DESIGNER TOY-2.jpeg","41.4","blue"
"745","Little Bigfoot - Purple with Blue Face","Custom Toy","little-bigfoot-purple-with-blue-face-745.html","10","Blue Ice Shocking Sunflower (Bone Grin) - DESIGNER TOY-2.jpeg","images\Trampt\Blue Ice Shocking Sunflower (Bone Grin) - DESIGNER TOY-2.jpeg","25.8","blue"
"745","Little Bigfoot - Purple with Blue Face","Custom Toy","little-bigfoot-purple-with-blue-face-745.html","10","Blue Ice Shocking Sunflower (Ronnie) - DESIGNER TOY-2.jpeg","images\Trampt\Blue Ice Shocking Sunflower (Ronnie) - DESIGNER TOY-2.jpeg","41.6","blue"
"745","Little Bigfoot - Purple with Blue Face","Custom Toy","little-bigfoot-purple-with-blue-face-745.html","10","Blue Ice Shocking Sunflower (Ronnie) - DESIGNER TOY-3.jpeg","images\Trampt\Blue Ice Shocking Sunflower (Ronnie) - DESIGNER TOY-3.jpeg","25.8","blue"
"745","Little Bigfoot - Purple with Blue Face","Custom Toy","little-bigfoot-purple-with-blue-face-745.html","10","Dinogrenade - Unpainted Blue - DESIGNER TOY-2.jpeg","images\Trampt\Dinogrenade - Unpainted Blue - DESIGNER TOY-2.jpeg","109.8","blue"
"185","LOVE CLOUD","Original Art","love-cloud-185.html","10","Red Edition Peace, Love and Understanding - DESIGNER TOY-2.jpeg","images\Trampt\Red Edition Peace, Love and Understanding - DESIGNER TOY-2.jpeg","27.4","love"
"185","LOVE CLOUD","Original Art","love-cloud-185.html","10","Valentineâ€™s Edition Peace, Love and Understanding - DESIGNER TOY-2.jpeg","images\Trampt\Valentineâ€™s Edition Peace, Love and Understanding - DESIGNER TOY-2.jpeg","64.9","love"
"185","LOVE CLOUD","Original Art","love-cloud-185.html","10","Valentineâ€™s Edition Peace, Love and Understanding - DESIGNER TOY-3.jpeg","images\Trampt\Valentineâ€™s Edition Peace, Love and Understanding - DESIGNER TOY-3.jpeg","28.1","love"
"185","LOVE CLOUD","Original Art","love-cloud-185.html","5","MC Lover - Clutter - DESIGNER TOY-2.jpeg","images\Trampt\MC Lover - Clutter - DESIGNER TOY-2.jpeg","38.4","love"
"470","Lucy Dissect","Original Art","lucy-dissect-470.html","10","Lucy Exposed - DESIGNER TOY-2.jpeg","images\Trampt\Lucy Exposed - DESIGNER TOY-2.jpeg","30.5","lucy"
"470","Lucy Dissect","Original Art","lucy-dissect-470.html","10","Mc Supersized Dissect (Purple Variant) - ART PRINT-2.jpeg","images\Trampt\Mc Supersized Dissect (Purple Variant) - ART PRINT-2.jpeg","64.2","dissect"
"470","Lucy Dissect","Original Art","lucy-dissect-470.html","10","Mc Supersized Dissect (Purple Variant) - ART PRINT-3.jpeg","images\Trampt\Mc Supersized Dissect (Purple Variant) - ART PRINT-3.jpeg","77","dissect"
"434","Mad Mickey Grin","Original Art","mad-mickey-grin-434.html","15","Madness Krusty the Grin - DESIGNER TOY-2.jpeg","images\Trampt\Madness Krusty the Grin - DESIGNER TOY-2.jpeg","35","mad; grin"
"434","Mad Mickey Grin","Original Art","mad-mickey-grin-434.html","10","Atomic Orange Charlie Grin Sunflower (+NFT) - DESIGNER TOY-2.gif","images\Trampt\Atomic Orange Charlie Grin Sunflower (+NFT) - DESIGNER TOY-2.gif","0","grin"
"434","Mad Mickey Grin","Original Art","mad-mickey-grin-434.html","10","Blue Deadmau5 Grin - DESIGNER TOY-2.jpeg","images\Trampt\Blue Deadmau5 Grin - DESIGNER TOY-2.jpeg","53.4","grin"
"434","Mad Mickey Grin","Original Art","mad-mickey-grin-434.html","10","Blue Grin Rabbbit x Tower Records - DESIGNER TOY-2.jpeg","images\Trampt\Blue Grin Rabbbit x Tower Records - DESIGNER TOY-2.jpeg","41.4","grin"
"434","Mad Mickey Grin","Original Art","mad-mickey-grin-434.html","10","Blue Ice Shocking Sunflower (Bone Grin) - DESIGNER TOY-2.jpeg","images\Trampt\Blue Ice Shocking Sunflower (Bone Grin) - DESIGNER TOY-2.jpeg","25.8","grin"
"434","Mad Mickey Grin","Original Art","mad-mickey-grin-434.html","10","Charlie Grin - Mono ( JPS Exclusive ) - DESIGNER TOY-2.jpeg","images\Trampt\Charlie Grin - Mono ( JPS Exclusive ) - DESIGNER TOY-2.jpeg","77.3","grin"
"726","MC Grin","Original Art","mc-grin-726.html","10","Atomic Orange Charlie Grin Sunflower (+NFT) - DESIGNER TOY-2.gif","images\Trampt\Atomic Orange Charlie Grin Sunflower (+NFT) - DESIGNER TOY-2.gif","0","grin"
"726","MC Grin","Original Art","mc-grin-726.html","10","Blue Deadmau5 Grin - DESIGNER TOY-2.jpeg","images\Trampt\Blue Deadmau5 Grin - DESIGNER TOY-2.jpeg","53.4","grin"
"726","MC Grin","Original Art","mc-grin-726.html","10","Blue Grin Rabbbit x Tower Records - DESIGNER TOY-2.jpeg","images\Trampt\Blue Grin Rabbbit x Tower Records - DESIGNER TOY-2.jpeg","41.4","grin"
"726","MC Grin","Original Art","mc-grin-726.html","10","Blue Ice Shocking Sunflower (Bone Grin) - DESIGNER TOY-2.jpeg","images\Trampt\Blue Ice Shocking Sunflower (Bone Grin) - DESIGNER TOY-2.jpeg","25.8","grin"
"726","MC Grin","Original Art","mc-grin-726.html","10","Charlie Grin - Mono ( JPS Exclusive ) - DESIGNER TOY-2.jpeg","images\Trampt\Charlie Grin - Mono ( JPS Exclusive ) - DESIGNER TOY-2.jpeg","77.3","grin"
"726","MC Grin","Original Art","mc-grin-726.html","10","Charlie Grin - Mono ( JPS Exclusive ) - DESIGNER TOY-3.jpeg","images\Trampt\Charlie Grin - Mono ( JPS Exclusive ) - DESIGNER TOY-3.jpeg","31","grin"
"940","Mc Supersized Camo","Custom Toy","mc-supersized-camo-940.html","95","MC Supersized Camo - Manila - DESIGNER TOY-2.jpeg","images\Trampt\MC Supersized Camo - Manila - DESIGNER TOY-2.jpeg","53.8","supersized; camo"
"940","Mc Supersized Camo","Custom Toy","mc-supersized-camo-940.html","95","MC Supersized Camo - Seoul - DESIGNER TOY-2.jpeg","images\Trampt\MC Supersized Camo - Seoul - DESIGNER TOY-2.jpeg","50.3","supersized; camo"
"940","Mc Supersized Camo","Custom Toy","mc-supersized-camo-940.html","95","MC Supersized Camo - Seoul - DESIGNER TOY-3.jpeg","images\Trampt\MC Supersized Camo - Seoul - DESIGNER TOY-3.jpeg","76.4","supersized; camo"
"940","Mc Supersized Camo","Custom Toy","mc-supersized-camo-940.html","10","4 Groovy Mc Supersized (Skull) - DESIGNER TOY-2.jpeg","images\Trampt\4 Groovy Mc Supersized (Skull) - DESIGNER TOY-2.jpeg","65.6","supersized"
"940","Mc Supersized Camo","Custom Toy","mc-supersized-camo-940.html","10","Camo Deer in Autumn - ART PRINT-2.jpeg","images\Trampt\Camo Deer in Autumn - ART PRINT-2.jpeg","164","camo"
"940","Mc Supersized Camo","Custom Toy","mc-supersized-camo-940.html","10","Camo Peace Clown - ART PRINT-2.jpeg","images\Trampt\Camo Peace Clown - ART PRINT-2.jpeg","130","camo"
"415","MC Supersized - Original 36""","Original Art","mc-supersized-original-36-415.html","10","4 Groovy Mc Supersized (Skull) - DESIGNER TOY-2.jpeg","images\Trampt\4 Groovy Mc Supersized (Skull) - DESIGNER TOY-2.jpeg","65.6","supersized"
"415","MC Supersized - Original 36""","Original Art","mc-supersized-original-36-415.html","10","Clear & GID Humberger X-Ray MC Supersized - DESIGNER TOY-2.jpeg","images\Trampt\Clear & GID Humberger X-Ray MC Supersized - DESIGNER TOY-2.jpeg","43.8","supersized"
"415","MC Supersized - Original 36""","Original Art","mc-supersized-original-36-415.html","10","Gold Mc Action Mc Supersized - DESIGNER TOY-2.jpeg","images\Trampt\Gold Mc Action Mc Supersized - DESIGNER TOY-2.jpeg","88.5","supersized"
"415","MC Supersized - Original 36""","Original Art","mc-supersized-original-36-415.html","10","Gold Rame MC Supersized - DESIGNER TOY-2.jpeg","images\Trampt\Gold Rame MC Supersized - DESIGNER TOY-2.jpeg","73.3","supersized"
"415","MC Supersized - Original 36""","Original Art","mc-supersized-original-36-415.html","10","MC Supersized - Black - DESIGNER TOY-2.jpeg","images\Trampt\MC Supersized - Black - DESIGNER TOY-2.jpeg","37.3","supersized"
"415","MC Supersized - Original 36""","Original Art","mc-supersized-original-36-415.html","10","Mc Supersized - Black - DESIGNER TOY-3.jpeg","images\Trampt\Mc Supersized - Black - DESIGNER TOY-3.jpeg","38.6","supersized"
"702","MC Supersized Sketch","Original Art","mc-supersized-sketch-702.html","10","4 Groovy Mc Supersized (Skull) - DESIGNER TOY-2.jpeg","images\Trampt\4 Groovy Mc Supersized (Skull) - DESIGNER TOY-2.jpeg","65.6","supersized"
"702","MC Supersized Sketch","Original Art","mc-supersized-sketch-702.html","10","Clear & GID Humberger X-Ray MC Supersized - DESIGNER TOY-2.jpeg","images\Trampt\Clear & GID Humberger X-Ray MC Supersized - DESIGNER TOY-2.jpeg","43.8","supersized"
"702","MC Supersized Sketch","Original Art","mc-supersized-sketch-702.html","10","Gold Mc Action Mc Supersized - DESIGNER TOY-2.jpeg","images\Trampt\Gold Mc Action Mc Supersized - DESIGNER TOY-2.jpeg","88.5","supersized"
"702","MC Supersized Sketch","Original Art","mc-supersized-sketch-702.html","10","Gold Rame MC Supersized - DESIGNER TOY-2.jpeg","images\Trampt\Gold Rame MC Supersized - DESIGNER TOY-2.jpeg","73.3","supersized"
"702","MC Supersized Sketch","Original Art","mc-supersized-sketch-702.html","10","MC Supersized - Black - DESIGNER TOY-2.jpeg","images\Trampt\MC Supersized - Black - DESIGNER TOY-2.jpeg","37.3","supersized"
"702","MC Supersized Sketch","Original Art","mc-supersized-sketch-702.html","10","Mc Supersized - Black - DESIGNER TOY-3.jpeg","images\Trampt\Mc Supersized - Black - DESIGNER TOY-3.jpeg","38.6","supersized"
"179","Metallica Dots","Original Art","metallica-dots-179.html","5","Grin Polka Dot Shocking Sunflower - DESIGNER TOY-2.jpeg","images\Trampt\Grin Polka Dot Shocking Sunflower - DESIGNER TOY-2.jpeg","46.3","dots"
"179","Metallica Dots","Original Art","metallica-dots-179.html","5","Grin Polka Dot Shocking Sunflower - DESIGNER TOY-3.jpeg","images\Trampt\Grin Polka Dot Shocking Sunflower - DESIGNER TOY-3.jpeg","30.8","dots"
"818","Modzilla Custom","Custom Toy","modzilla-custom-818.html","10","GID Modzilla - DESIGNER TOY-2.jpeg","images\Trampt\GID Modzilla - DESIGNER TOY-2.jpeg","108.7","modzilla"
"818","Modzilla Custom","Custom Toy","modzilla-custom-818.html","10","GID Modzilla - DESIGNER TOY-3.jpeg","images\Trampt\GID Modzilla - DESIGNER TOY-3.jpeg","44.4","modzilla"
"818","Modzilla Custom","Custom Toy","modzilla-custom-818.html","10","MODZILLA - unpainted green - DESIGNER TOY-2.jpeg","images\Trampt\MODZILLA - unpainted green - DESIGNER TOY-2.jpeg","56.9","modzilla"
"818","Modzilla Custom","Custom Toy","modzilla-custom-818.html","10","Modzilla (KaijuCon '19) - DESIGNER TOY-2.jpeg","images\Trampt\Modzilla (KaijuCon '19) - DESIGNER TOY-2.jpeg","68.8","modzilla"
"818","Modzilla Custom","Custom Toy","modzilla-custom-818.html","10","Modzilla (KaijuCon '19) - DESIGNER TOY-3.jpeg","images\Trampt\Modzilla (KaijuCon '19) - DESIGNER TOY-3.jpeg","76.8","modzilla"
"736","MODZILLA CUSTOM A","Custom Toy","modzilla-custom-a-736.html","10","GID Modzilla - DESIGNER TOY-2.jpeg","images\Trampt\GID Modzilla - DESIGNER TOY-2.jpeg","108.7","modzilla"
"736","MODZILLA CUSTOM A","Custom Toy","modzilla-custom-a-736.html","10","GID Modzilla - DESIGNER TOY-3.jpeg","images\Trampt\GID Modzilla - DESIGNER TOY-3.jpeg","44.4","modzilla"
"736","MODZILLA CUSTOM A","Custom Toy","modzilla-custom-a-736.html","10","MODZILLA - unpainted green - DESIGNER TOY-2.jpeg","images\Trampt\MODZILLA - unpainted green - DESIGNER TOY-2.jpeg","56.9","modzilla"
"736","MODZILLA CUSTOM A","Custom Toy","modzilla-custom-a-736.html","10","Modzilla (KaijuCon '19) - DESIGNER TOY-2.jpeg","images\Trampt\Modzilla (KaijuCon '19) - DESIGNER TOY-2.jpeg","68.8","modzilla"
"736","MODZILLA CUSTOM A","Custom Toy","modzilla-custom-a-736.html","10","Modzilla (KaijuCon '19) - DESIGNER TOY-3.jpeg","images\Trampt\Modzilla (KaijuCon '19) - DESIGNER TOY-3.jpeg","76.8","modzilla"
"526","MODZILLA CUSTOM B","Custom Toy","modzilla-custom-b-526.html","10","GID Modzilla - DESIGNER TOY-2.jpeg","images\Trampt\GID Modzilla - DESIGNER TOY-2.jpeg","108.7","modzilla"
"526","MODZILLA CUSTOM B","Custom Toy","modzilla-custom-b-526.html","10","GID Modzilla - DESIGNER TOY-3.jpeg","images\Trampt\GID Modzilla - DESIGNER TOY-3.jpeg","44.4","modzilla"
"526","MODZILLA CUSTOM B","Custom Toy","modzilla-custom-b-526.html","10","MODZILLA - unpainted green - DESIGNER TOY-2.jpeg","images\Trampt\MODZILLA - unpainted green - DESIGNER TOY-2.jpeg","56.9","modzilla"
"526","MODZILLA CUSTOM B","Custom Toy","modzilla-custom-b-526.html","10","Modzilla (KaijuCon '19) - DESIGNER TOY-2.jpeg","images\Trampt\Modzilla (KaijuCon '19) - DESIGNER TOY-2.jpeg","68.8","modzilla"
"526","MODZILLA CUSTOM B","Custom Toy","modzilla-custom-b-526.html","10","Modzilla (KaijuCon '19) - DESIGNER TOY-3.jpeg","images\Trampt\Modzilla (KaijuCon '19) - DESIGNER TOY-3.jpeg","76.8","modzilla"
"210","MODZILLA CUSTOM C","Custom Toy","modzilla-custom-c-210.html","10","GID Modzilla - DESIGNER TOY-2.jpeg","images\Trampt\GID Modzilla - DESIGNER TOY-2.jpeg","108.7","modzilla"
"210","MODZILLA CUSTOM C","Custom Toy","modzilla-custom-c-210.html","10","GID Modzilla - DESIGNER TOY-3.jpeg","images\Trampt\GID Modzilla - DESIGNER TOY-3.jpeg","44.4","modzilla"
"210","MODZILLA CUSTOM C","Custom Toy","modzilla-custom-c-210.html","10","MODZILLA - unpainted green - DESIGNER TOY-2.jpeg","images\Trampt\MODZILLA - unpainted green - DESIGNER TOY-2.jpeg","56.9","modzilla"
"210","MODZILLA CUSTOM C","Custom Toy","modzilla-custom-c-210.html","10","Modzilla (KaijuCon '19) - DESIGNER TOY-2.jpeg","images\Trampt\Modzilla (KaijuCon '19) - DESIGNER TOY-2.jpeg","68.8","modzilla"
"210","MODZILLA CUSTOM C","Custom Toy","modzilla-custom-c-210.html","10","Modzilla (KaijuCon '19) - DESIGNER TOY-3.jpeg","images\Trampt\Modzilla (KaijuCon '19) - DESIGNER TOY-3.jpeg","76.8","modzilla"
"449","Mona Grin 1","Custom Toy","mona-grin-1-449.html","20","Green Mona Lisa Grin - DESIGNER TOY-2.jpeg","images\Trampt\Green Mona Lisa Grin - DESIGNER TOY-2.jpeg","99.4","mona; grin"
"449","Mona Grin 1","Custom Toy","mona-grin-1-449.html","10","Atomic Orange Charlie Grin Sunflower (+NFT) - DESIGNER TOY-2.gif","images\Trampt\Atomic Orange Charlie Grin Sunflower (+NFT) - DESIGNER TOY-2.gif","0","grin"
"449","Mona Grin 1","Custom Toy","mona-grin-1-449.html","10","Blue Deadmau5 Grin - DESIGNER TOY-2.jpeg","images\Trampt\Blue Deadmau5 Grin - DESIGNER TOY-2.jpeg","53.4","grin"
"449","Mona Grin 1","Custom Toy","mona-grin-1-449.html","10","Blue Grin Rabbbit x Tower Records - DESIGNER TOY-2.jpeg","images\Trampt\Blue Grin Rabbbit x Tower Records - DESIGNER TOY-2.jpeg","41.4","grin"
"449","Mona Grin 1","Custom Toy","mona-grin-1-449.html","10","Blue Ice Shocking Sunflower (Bone Grin) - DESIGNER TOY-2.jpeg","images\Trampt\Blue Ice Shocking Sunflower (Bone Grin) - DESIGNER TOY-2.jpeg","25.8","grin"
"449","Mona Grin 1","Custom Toy","mona-grin-1-449.html","10","Charlie Grin - Mono ( JPS Exclusive ) - DESIGNER TOY-2.jpeg","images\Trampt\Charlie Grin - Mono ( JPS Exclusive ) - DESIGNER TOY-2.jpeg","77.3","grin"
"256","Mona Grin 2","Custom Toy","mona-grin-2-256.html","20","Green Mona Lisa Grin - DESIGNER TOY-2.jpeg","images\Trampt\Green Mona Lisa Grin - DESIGNER TOY-2.jpeg","99.4","mona; grin"
"256","Mona Grin 2","Custom Toy","mona-grin-2-256.html","10","Atomic Orange Charlie Grin Sunflower (+NFT) - DESIGNER TOY-2.gif","images\Trampt\Atomic Orange Charlie Grin Sunflower (+NFT) - DESIGNER TOY-2.gif","0","grin"
"256","Mona Grin 2","Custom Toy","mona-grin-2-256.html","10","Blue Deadmau5 Grin - DESIGNER TOY-2.jpeg","images\Trampt\Blue Deadmau5 Grin - DESIGNER TOY-2.jpeg","53.4","grin"
"256","Mona Grin 2","Custom Toy","mona-grin-2-256.html","10","Blue Grin Rabbbit x Tower Records - DESIGNER TOY-2.jpeg","images\Trampt\Blue Grin Rabbbit x Tower Records - DESIGNER TOY-2.jpeg","41.4","grin"
"256","Mona Grin 2","Custom Toy","mona-grin-2-256.html","10","Blue Ice Shocking Sunflower (Bone Grin) - DESIGNER TOY-2.jpeg","images\Trampt\Blue Ice Shocking Sunflower (Bone Grin) - DESIGNER TOY-2.jpeg","25.8","grin"
"256","Mona Grin 2","Custom Toy","mona-grin-2-256.html","10","Charlie Grin - Mono ( JPS Exclusive ) - DESIGNER TOY-2.jpeg","images\Trampt\Charlie Grin - Mono ( JPS Exclusive ) - DESIGNER TOY-2.jpeg","77.3","grin"
"16","Monkey Joseph (Drawing)","Original Art","monkey-joseph-drawing-16.html","5","More Evil Monkeys (Mono Colorway) - DESIGNER TOY-2.jpeg","images\Trampt\More Evil Monkeys (Mono Colorway) - DESIGNER TOY-2.jpeg","52.1","monkey"
"181","Montana Mouse (Drawing)","Original Art","montana-mouse-drawing-181.html","10","Mask Mouse - DESIGNER TOY-2.jpeg","images\Trampt\Mask Mouse - DESIGNER TOY-2.jpeg","96.7","mouse"
"181","Montana Mouse (Drawing)","Original Art","montana-mouse-drawing-181.html","10","Mask Mouse - DESIGNER TOY-3.jpeg","images\Trampt\Mask Mouse - DESIGNER TOY-3.jpeg","40","mouse"
"181","Montana Mouse (Drawing)","Original Art","montana-mouse-drawing-181.html","5","Black Mousezilla - DESIGNER TOY-2.jpeg","images\Trampt\Black Mousezilla - DESIGNER TOY-2.jpeg","50.2","mouse"
"181","Montana Mouse (Drawing)","Original Art","montana-mouse-drawing-181.html","5","Clear Green Mousezilla - DESIGNER TOY-2.jpeg","images\Trampt\Clear Green Mousezilla - DESIGNER TOY-2.jpeg","40.5","mouse"
"181","Montana Mouse (Drawing)","Original Art","montana-mouse-drawing-181.html","5","Clear Neon PK Mousezilla - DESIGNER TOY-2.jpeg","images\Trampt\Clear Neon PK Mousezilla - DESIGNER TOY-2.jpeg","66.9","mouse"
"181","Montana Mouse (Drawing)","Original Art","montana-mouse-drawing-181.html","5","Gold Mousezilla - DESIGNER TOY-2.jpeg","images\Trampt\Gold Mousezilla - DESIGNER TOY-2.jpeg","65.8","mouse"
"538","Mousemask graveyard","Original Art","mousemask-graveyard-538.html","10","Mousemask Murphy - Biohazard - DESIGNER TOY-2.jpeg","images\Trampt\Mousemask Murphy - Biohazard - DESIGNER TOY-2.jpeg","34.2","mousemask"
"538","Mousemask graveyard","Original Art","mousemask-graveyard-538.html","10","Mousemask Murphy - Bondage ( gold accents with black tattoo ) - DESIGNER TOY-2.jpeg","images\Trampt\Mousemask Murphy - Bondage ( gold accents with black tattoo ) - DESIGNER TOY-2.jpeg","75","mousemask"
"538","Mousemask graveyard","Original Art","mousemask-graveyard-538.html","10","MOUSEMASK MURPHY IN AIRPLANE - Black Book Toy - DESIGNER TOY-2.jpeg","images\Trampt\MOUSEMASK MURPHY IN AIRPLANE - Black Book Toy - DESIGNER TOY-2.jpeg","82.5","mousemask"
"538","Mousemask graveyard","Original Art","mousemask-graveyard-538.html","10","MOUSEMASK MURPHY IN AIRPLANE - Black Book Toy - DESIGNER TOY-3.jpeg","images\Trampt\MOUSEMASK MURPHY IN AIRPLANE - Black Book Toy - DESIGNER TOY-3.jpeg","41.3","mousemask"
"538","Mousemask graveyard","Original Art","mousemask-graveyard-538.html","10","Mousemask Murphy in Airplane - Psycho Camo edition - DESIGNER TOY-2.jpeg","images\Trampt\Mousemask Murphy in Airplane - Psycho Camo edition - DESIGNER TOY-2.jpeg","57.9","mousemask"
"538","Mousemask graveyard","Original Art","mousemask-graveyard-538.html","10","Mousemask Murphy in Airplane - Shark Teeth GY! - DESIGNER TOY-2.jpeg","images\Trampt\Mousemask Murphy in Airplane - Shark Teeth GY! - DESIGNER TOY-2.jpeg","47.6","mousemask"
"1073","MOUSEMASK MURPHY IN AIRPLANE (LIMITED EDITION OF 30)","Custom Toy","mousemask-murphy-in-airplane-limited-edition-of-30-1073.html","30","MOUSEMASK MURPHY IN AIRPLANE - Black Book Toy - DESIGNER TOY-2.jpeg","images\Trampt\MOUSEMASK MURPHY IN AIRPLANE - Black Book Toy - DESIGNER TOY-2.jpeg","82.5","mousemask; murphy; airplane"
"1073","MOUSEMASK MURPHY IN AIRPLANE (LIMITED EDITION OF 30)","Custom Toy","mousemask-murphy-in-airplane-limited-edition-of-30-1073.html","30","MOUSEMASK MURPHY IN AIRPLANE - Black Book Toy - DESIGNER TOY-3.jpeg","images\Trampt\MOUSEMASK MURPHY IN AIRPLANE - Black Book Toy - DESIGNER TOY-3.jpeg","41.3","mousemask; murphy; airplane"
"1073","MOUSEMASK MURPHY IN AIRPLANE (LIMITED EDITION OF 30)","Custom Toy","mousemask-murphy-in-airplane-limited-edition-of-30-1073.html","30","Mousemask Murphy in Airplane - Psycho Camo edition - DESIGNER TOY-2.jpeg","images\Trampt\Mousemask Murphy in Airplane - Psycho Camo edition - DESIGNER TOY-2.jpeg","57.9","mousemask; murphy; airplane"
"1073","MOUSEMASK MURPHY IN AIRPLANE (LIMITED EDITION OF 30)","Custom Toy","mousemask-murphy-in-airplane-limited-edition-of-30-1073.html","30","Mousemask Murphy in Airplane - Shark Teeth GY! - DESIGNER TOY-2.jpeg","images\Trampt\Mousemask Murphy in Airplane - Shark Teeth GY! - DESIGNER TOY-2.jpeg","47.6","mousemask; murphy; airplane"
"1073","MOUSEMASK MURPHY IN AIRPLANE (LIMITED EDITION OF 30)","Custom Toy","mousemask-murphy-in-airplane-limited-edition-of-30-1073.html","20","Mousemask Murphy - Biohazard - DESIGNER TOY-2.jpeg","images\Trampt\Mousemask Murphy - Biohazard - DESIGNER TOY-2.jpeg","34.2","mousemask; murphy"
"1073","MOUSEMASK MURPHY IN AIRPLANE (LIMITED EDITION OF 30)","Custom Toy","mousemask-murphy-in-airplane-limited-edition-of-30-1073.html","20","Mousemask Murphy - Bondage ( gold accents with black tattoo ) - DESIGNER TOY-2.jpeg","images\Trampt\Mousemask Murphy - Bondage ( gold accents with black tattoo ) - DESIGNER TOY-2.jpeg","75","mousemask; murphy"
"277","Mousemask Murphy in Airplane Turnaround Sketches","Original Art","mousemask-murphy-in-airplane-turnaround-sketches-277.html","30","MOUSEMASK MURPHY IN AIRPLANE - Black Book Toy - DESIGNER TOY-2.jpeg","images\Trampt\MOUSEMASK MURPHY IN AIRPLANE - Black Book Toy - DESIGNER TOY-2.jpeg","82.5","mousemask; murphy; airplane"
"277","Mousemask Murphy in Airplane Turnaround Sketches","Original Art","mousemask-murphy-in-airplane-turnaround-sketches-277.html","30","MOUSEMASK MURPHY IN AIRPLANE - Black Book Toy - DESIGNER TOY-3.jpeg","images\Trampt\MOUSEMASK MURPHY IN AIRPLANE - Black Book Toy - DESIGNER TOY-3.jpeg","41.3","mousemask; murphy; airplane"
"277","Mousemask Murphy in Airplane Turnaround Sketches","Original Art","mousemask-murphy-in-airplane-turnaround-sketches-277.html","30","Mousemask Murphy in Airplane - Psycho Camo edition - DESIGNER TOY-2.jpeg","images\Trampt\Mousemask Murphy in Airplane - Psycho Camo edition - DESIGNER TOY-2.jpeg","57.9","mousemask; murphy; airplane"
"277","Mousemask Murphy in Airplane Turnaround Sketches","Original Art","mousemask-murphy-in-airplane-turnaround-sketches-277.html","30","Mousemask Murphy in Airplane - Shark Teeth GY! - DESIGNER TOY-2.jpeg","images\Trampt\Mousemask Murphy in Airplane - Shark Teeth GY! - DESIGNER TOY-2.jpeg","47.6","mousemask; murphy; airplane"
